"Name","Team","Position","DateStart","DateEnd","Minutes","TD_m","TD_km_1stTeam","HSR_m","HSR_1stTeam","Sprint_m","Sprint_1stTeam","ACC","ACC_1stTeam","DECEL","DECEL_1stTeam","PlayerIntensityIndex","PlayerIntensityIndexComparingToTeamAverage"
AW (05),C2,"10",2025-09-20,2025-09-21,24,2848,0.000,277,0,84,0,30,0,31,0,525.000,0.000
AW (05),C2,"10",2025-10-11,2025-10-12,35,3849,0.000,350,0,115,0,46,0,54,0,722.500,0.000
AW (05),C2,"10",2025-10-18,2025-10-19,56,7376,0.000,743,0,210,0,102,0,118,0,1498.000,0.000
AW (05),C2,"10",2025-10-25,2025-10-26,31,3161,0.000,319,0,104,0,57,0,54,0,697.000,0.000
BO (09),U-17,LW/PW/ŚPO,2025-10-04,2025-10-05,45,5187,0.000,152,0,25,0,52,0,54,0,401.500,0.000
BO (09),U-17,LW/PW/ŚPO,2025-10-15,2025-10-15,45,5246,0.000,430,0,62,0,51,0,48,0,721.000,0.000
BO (09),U-17,LW/PW/ŚPO,2025-10-18,2025-10-19,30,3454,0.000,250,0,31,0,51,0,48,0,494.500,0.000
BO (09),U-17,PW/LW/ŚPO,2025-10-25,2025-10-26,90,11123,0.000,1324,0,267,0,128,0,114,0,2208.500,0.000
BO (09),U-17,LW/PW/ŚPO,2025-10-29,2025-10-29,45,5057,0.000,465,0,80,0,63,0,70,0,851.000,0.000
BO (09),U-17,LW/PW/ŚPO,2025-11-07,2025-11-09,55,6132,0.000,362,0,94,0,76,0,82,0,819.000,0.000
BZ (09),U-17,ŚP,2025-09-27,2025-09-28,45,5843,0.000,261,0,17,0,68,0,68,0,558.500,0.000
BZ (09),U-17,ŚP,2025-10-04,2025-10-05,90,10543,0.000,318,0,22,0,102,0,79,0,713.000,0.000
BZ (09),U-17,ŚP,2025-10-11,2025-10-12,45,5600,0.000,208,0,34,0,48,0,37,0,429.000,0.000
BZ (09),U-17,ŚP,2025-10-15,2025-10-15,90,10754,0.000,741,0,142,0,123,0,151,0,1502.000,0.000
BZ (09),U-17,ŚP,2025-10-18,2025-10-19,45,5783,0.000,187,0,30,0,46,0,51,0,426.000,0.000
