"PlayerID","Name","Team","Position","UpdatedAt"
1,TW (05),C2,PŚO,2025-11-10 02:28:14.000
2,JW (06),C2,LŚO,2025-11-11 17:20:50.000
3,SK (07),C2,"10",2025-11-11 01:30:03.000
4,MT (07),C2,LW,2025-11-11 17:33:32.000
5,DP (08),C2,"10",2025-11-11 17:21:58.000
6,AW (05),C2,"10",2025-11-11 17:11:40.000
7,MP (07),C2,LW/PW,2025-11-11 01:31:05.000
8,RM (03),C2,WAHADŁO,2025-11-11 01:32:29.000
9,DK (07),C2,NAPASTNIK,2025-11-11 01:33:04.000
10,PN (03),C2,ŚO,2025-11-11 17:13:43.000
11,WM (07),C2,WAHADŁO,2025-11-11 01:33:48.000
12,MC (06),C2,WAHADŁO,2025-11-11 01:33:55.000
13,FS (06),C2,"8",2025-11-11 17:14:20.000
14,MS (06),C2,ŚPO,2025-11-11 01:34:18.000
15,WD (07),U-19,ŚP,2025-11-11 01:37:36.000
16,OK (08),U-19,LŚO,2025-11-11 17:15:19.000
17,KN (08),U-19,PŚO,2025-11-11 17:15:44.000
18,WG (08),U-19,NAPASTNIK,2025-11-11 01:38:30.000
19,OŁ (08),U-19,LW/PW/ŚPO,2025-11-11 17:25:49.000
20,MM (09),U-19,ŚP,2025-11-11 01:40:21.000
21,KF (09),U-19,PW/LW,2025-11-11 17:43:38.000
22,KC (09),U-19,PŚO,2025-11-11 17:44:48.000
23,EM (08),U-19,LW/PW,2025-11-11 17:18:54.000
24,KC (07),U-19,ŚO,2025-11-11 17:46:22.000
25,WW (09),U-17,LW/PW,2025-11-11 01:42:20.000
26,BO (09),U-17,LW/PW/ŚPO,2025-11-11 17:46:48.000
27,BZ (09),U-17,ŚP,2025-11-11 01:43:13.000
28,PJ (09),U-17,NAPASTNIK,2025-11-11 01:43:31.000
29,MP (10),U-17,ŚO,2025-11-11 17:48:20.000
30,IO (10),U-17,ŚO/LŚO/PŚO/LO,2025-11-11 01:44:05.000
31,DK (10),U-17,ŚP,2025-11-11 01:44:17.000
32,IS (10),U-17,ŚP,2025-11-11 01:44:30.000
33,WS (10),U-17,ŚPO/NAPASTNIK,2025-11-11 01:44:50.000
34,JW (09),U-17,LW/PW,2025-11-11 17:31:49.000
35,JK (09),U-17,ŚO/LŚO/PŚO,2025-11-11 01:45:22.000
36,MA (08),U-19,ŚPO,2025-11-11 01:52:05.000
97,test1,C1,ŚO/LŚO/PŚO/LO/ŚPD/8/ŚP/ŚPO/10/PW/WAHADŁO/NAPASTNIK,2025-11-12 12:03:26.000
99,EK (08),U-19,PW/LW,2025-11-25 12:55:46.000
